Mode,_2018,_2025,_2030,_2040,_2050
DA,16.68242,17.04858,17.36752,18.25496,19.01043
HOV,13.82775,14.25993,14.5721,15.46634,16.32239
GPNT,0,0,0,0,0
GPTL,0,0,0,0,0
HOVNT,0,0,0,0,0
HOVTL,0,0,0,0,0
Heavy,40.56912,43.33273,45.32978,52.29319,61.58429
Medium,28.83136,31.20603,32.74963,36.07688,40.00547
Light,22.94768,25.54782,26.83762,29.11684,31.38178
