HorizonYear,Home,Workplace,University,School,School escort,Other escort,Shopping,Other maintenance,Eating out,Visiting,Other discretionary,Special event,Work-related,Total
2018,7609309,1864768,155336,920920,905174,224910,2846061,1726374,1252822,299829,1156926,0,567647,19530076
2025,8598092,1900490,170107,1026836,1042139,253951,3295198,2037014,1452039,351123,1336423,0,599230,22062642
2030,9298746,2057811,181055,1106976,1121820,272016,3565112,2228003,1576871,383286,1440968,0,646639,23879303
2040,10614264,2332016,209904,1262923,1274635,307565,4035666,2583969,1794069,441406,1640767,0,729560,27226744
2050,11761466,2585033,215196,1402828,1406347,340027,4430262,2892864,1969905,496019,1814159,0,810324,30124430
