HorizonYear,DA,HOV,GPNT,GPTL,HOVNT,HOVTL,Heavy,Medium,Light,Bus,Total
2018,20746939,7011560,0,0,0,0,716887.3,2081461,4468835,40967.1,35066651
2025,22971833,8151544,0,0,0,0,863285,2566752,5796603,44985.77,40395004
2030,25080733,8996511,0,0,0,0,987183.7,2930289,6618696,47817.22,44661230
2040,28859234,10579349,0,0,0,0,1295746,3582410,7933120,60637.86,52310497
2050,32117186,12075224,0,0,0,0,1751226,4280018,9130417,61083.54,59415155
