HorizonYear,_2018,_2025,_2030,_2040,_2050
Nodes,22441,23796,24319,24883,25010
Links,32736,34860,35761,36825,37089
InternalTAZ,3376,3376,3376,3376,3376
ExternalTAZ,13,13,13,13,13
FacilityTypes,17,17,17,17,17
AreaTypes,5,5,5,5,5
CenterlineMiles,12121.17,12801.06,13143.51,13595.9,13693.08
LaneMiles,31407.07,35346.32,37769.73,40609.26,41143.61
