HorizonYear,SOV,HOV,Transit,Other
2018,9267479,7203014,172841,2887105
2025,10257784,8305151,197661,3302495
2030,11119195,8966845,236297,3557504
2040,12663881,10239867,285571,4039448
2050,13987654,11372714,282208,4482989
