HorizonYear,Local,Express,Rapid,Urban,Commuter,ASU
2018,108623,2060,2344,55468,0,4346
2025,121033,2096,3843,65279,0,5410
2030,128361,2724,20464,78996,0,5752
2040,159594,4907,21907,90528,0,8635
2050,160418,4933,3720,105237,0,7900
